id,sbi
20231211_500101001_00:00,12.86548638343811
20231211_500101002_00:00,0.3176192482933402
20231211_500101003_00:00,12.404020309448242
20231211_500101004_00:00,8.981566965579987
20231211_500101005_00:00,7.8829240798950195
20231211_500101006_00:00,0.21629847586154938
20231211_500101007_00:00,9.836670398712158
20231211_500101008_00:00,14.208490431308746
20231211_500101009_00:00,7.2919921875
20231211_500101010_00:00,7.251225113868713
20231211_500101013_00:00,6.231171190738678
20231211_500101014_00:00,5.070105314254761
20231211_500101015_00:00,10.786667108535767
20231211_500101018_00:00,2.4647876620292664
20231211_500101019_00:00,5.918640196323395
20231211_500101020_00:00,0.0
20231211_500101021_00:00,1.3191870898008347
20231211_500101022_00:00,12.43623174726963
20231211_500101023_00:00,7.379730045795441
20231211_500101024_00:00,7.921234667301178
20231211_500101025_00:00,50.28035920858383
20231211_500101026_00:00,16.735281944274902
20231211_500101027_00:00,42.09661638736725
20231211_500101028_00:00,7.078506350517273
20231211_500101029_00:00,10.575059652328491
20231211_500101030_00:00,8.650386810302734
20231211_500101031_00:00,10.718557834625244
20231211_500101032_00:00,69.05606305599213
20231211_500101033_00:00,45.53245770931244
20231211_500101034_00:00,5.2933995723724365
20231211_500101035_00:00,3.4271575212478638
20231211_500101036_00:00,5.230384469032288
20231211_500101037_00:00,11.285109519958496
20231211_500101038_00:00,6.775507003068924
20231211_500101039_00:00,8.622982740402222
20231211_500101040_00:00,11.880699545145035
20231211_500101041_00:00,14.186697125434875
20231211_500101042_00:00,14.30276870727539
20231211_500101091_00:00,15.051916241645813
20231211_500101092_00:00,8.835403621196747
20231211_500101093_00:00,1.6888562589883804
20231211_500101094_00:00,12.676032781600952
20231211_500101114_00:00,25.621294140815735
20231211_500101115_00:00,23.26432317495346
20231211_500101123_00:00,11.179471015930176
20231211_500101166_00:00,14.406851649284363
20231211_500101175_00:00,3.453755259513855
20231211_500101176_00:00,10.258429527282715
20231211_500101181_00:00,29.68778371810913
20231211_500101184_00:00,2.721248120069504
20231211_500101185_00:00,8.444589614868164
20231211_500101188_00:00,11.083528876304626
20231211_500101189_00:00,16.597888946533203
20231211_500101190_00:00,27.586043119430542
20231211_500101191_00:00,1.2644051313400269
20231211_500101193_00:00,27.021970093250275
20231211_500101199_00:00,11.979565441608429
20231211_500101209_00:00,4.852467477321625
20231211_500101216_00:00,21.942532539367676
20231211_500101219_00:00,11.654336333274841
20231211_500105066_00:00,5.837831944227219
20231211_500106002_00:00,6.232356429100037
20231211_500106003_00:00,1.9705354571342468
20231211_500106004_00:00,1.7202215194702148
20231211_500119043_00:00,30.86832582950592
20231211_500119044_00:00,10.4969821870327
20231211_500119045_00:00,18.22572022676468
20231211_500119046_00:00,16.77303910255432
20231211_500119047_00:00,4.897412806749344
20231211_500119048_00:00,4.684211157262325
20231211_500119049_00:00,16.194212198257446
20231211_500119050_00:00,5.680322557687759
20231211_500119051_00:00,9.710168212652206
20231211_500119052_00:00,10.382596790790558
20231211_500119053_00:00,2.796178326010704
20231211_500119054_00:00,9.69050645828247
20231211_500119055_00:00,8.035897374153137
20231211_500119056_00:00,2.8550875186920166
20231211_500119057_00:00,2.5122004747390747
20231211_500119058_00:00,2.9721187725663185
20231211_500119059_00:00,0.0
20231211_500119060_00:00,0.07536146230995655
20231211_500119061_00:00,2.04045382887125
20231211_500119062_00:00,5.216900825500488
20231211_500119063_00:00,5.435751646757126
20231211_500119064_00:00,5.5818971991539
20231211_500119065_00:00,2.20083087682724
20231211_500119066_00:00,4.084794819355011
20231211_500119067_00:00,8.653205394744873
20231211_500119068_00:00,10.656211227178574
20231211_500119069_00:00,2.795529067516327
20231211_500119070_00:00,22.008031368255615
20231211_500119071_00:00,8.831320941448212
20231211_500119072_00:00,1.15160670876503
20231211_500119074_00:00,11.667822003364563
20231211_500119075_00:00,14.127942323684692
20231211_500119076_00:00,1.8318058848381042
20231211_500119077_00:00,17.07377028465271
20231211_500119078_00:00,3.5664162039756775
20231211_500119079_00:00,9.602848052978516
20231211_500119080_00:00,0.0
20231211_500119081_00:00,5.553759455680847
20231211_500119082_00:00,5.580107569694519
20231211_500119083_00:00,1.9150458723306656
20231211_500119084_00:00,2.2835922241210938
20231211_500119085_00:00,5.459593832492828
20231211_500119086_00:00,5.487896874547005
20231211_500119087_00:00,9.025014638900757
20231211_500119088_00:00,6.821139454841614
20231211_500119089_00:00,6.19637131690979
20231211_500119090_00:00,11.376129388809204
20231211_500119091_00:00,10.394096374511719
20231211_500101001_00:20,13.807734251022339
20231211_500101002_00:20,0.5207257345318794
20231211_500101003_00:20,13.268157958984375
20231211_500101004_00:20,9.109813630580902
20231211_500101005_00:20,7.842057704925537
20231211_500101006_00:20,0.2896633744239807
20231211_500101007_00:20,9.94521278142929
20231211_500101008_00:20,14.69279420375824
20231211_500101009_00:20,7.553565502166748
20231211_500101010_00:20,7.716933488845825
20231211_500101013_00:20,6.199712634086609
20231211_500101014_00:20,5.191187024116516
20231211_500101015_00:20,10.614352583885193
20231211_500101018_00:20,2.758755087852478
20231211_500101019_00:20,6.1369675397872925
20231211_500101020_00:20,0.0
20231211_500101021_00:20,1.0276339799165726
20231211_500101022_00:20,11.9477534070611
20231211_500101023_00:20,7.104889303445816
20231211_500101024_00:20,7.920598089694977
20231211_500101025_00:20,49.46690207719803
