id,sbi
20231204_500101001_00:00,8.119140267372131
20231204_500101002_00:00,1.0350894033908844
20231204_500101003_00:00,16.095439910888672
20231204_500101004_00:00,5.400520026683807
20231204_500101005_00:00,6.406059265136719
20231204_500101006_00:00,1.4570944011211395
20231204_500101007_00:00,6.386159658432007
20231204_500101008_00:00,15.490133285522461
20231204_500101009_00:00,8.17357063293457
20231204_500101010_00:00,14.558632373809814
20231204_500101013_00:00,6.810569107532501
20231204_500101014_00:00,5.577308475971222
20231204_500101015_00:00,9.582953810691833
20231204_500101018_00:00,4.7969695925712585
20231204_500101019_00:00,5.01757487654686
20231204_500101020_00:00,0.3135325387120247
20231204_500101021_00:00,0.0
20231204_500101022_00:00,9.5788399502635
20231204_500101023_00:00,10.30711978673935
20231204_500101024_00:00,4.315742254257202
20231204_500101025_00:00,28.221806287765503
20231204_500101026_00:00,10.312466025352478
20231204_500101027_00:00,27.75646823644638
20231204_500101028_00:00,6.042972803115845
20231204_500101029_00:00,7.191459238529205
20231204_500101030_00:00,7.259572267532349
20231204_500101031_00:00,10.76546311378479
20231204_500101032_00:00,61.24990153312683
20231204_500101033_00:00,37.18020784854889
20231204_500101034_00:00,2.295406311750412
20231204_500101035_00:00,4.548682808876038
20231204_500101036_00:00,3.230283260345459
20231204_500101037_00:00,12.76055097579956
20231204_500101038_00:00,3.1469865515828133
20231204_500101039_00:00,2.4634490311145782
20231204_500101040_00:00,10.5536550283432
20231204_500101041_00:00,12.398156553506851
20231204_500101042_00:00,15.472928881645203
20231204_500101091_00:00,13.125301897525787
20231204_500101092_00:00,9.242043375968933
20231204_500101093_00:00,4.561929255723953
20231204_500101094_00:00,11.088995933532715
20231204_500101114_00:00,30.287856936454773
20231204_500101115_00:00,22.54280298948288
20231204_500101123_00:00,12.281579554080963
20231204_500101166_00:00,22.18316024541855
20231204_500101175_00:00,3.1115620881319046
20231204_500101176_00:00,10.260513305664062
20231204_500101181_00:00,32.5185951590538
20231204_500101184_00:00,2.2630725055933
20231204_500101185_00:00,7.178335189819336
20231204_500101188_00:00,18.124090552330017
20231204_500101189_00:00,13.38992977142334
20231204_500101190_00:00,24.407291531562805
20231204_500101191_00:00,2.674866199493408
20231204_500101193_00:00,36.28631192445755
20231204_500101199_00:00,12.593904197216034
20231204_500101209_00:00,0.9053463488817215
20231204_500101216_00:00,22.098395347595215
20231204_500101219_00:00,9.912322998046875
20231204_500105066_00:00,1.3979510217905045
20231204_500106002_00:00,3.625750243663788
20231204_500106003_00:00,0.8225994408130646
20231204_500106004_00:00,1.3953862488269806
20231204_500119043_00:00,44.06224179267883
20231204_500119044_00:00,14.510870575904846
20231204_500119045_00:00,19.40124124288559
20231204_500119046_00:00,26.16276264190674
20231204_500119047_00:00,1.7175107449293137
20231204_500119048_00:00,13.055095538496971
20231204_500119049_00:00,12.948287725448608
20231204_500119050_00:00,6.560557305812836
20231204_500119051_00:00,1.7354888767004013
20231204_500119052_00:00,7.872732579708099
20231204_500119053_00:00,7.676526874303818
20231204_500119054_00:00,6.187247782945633
20231204_500119055_00:00,7.693541407585144
20231204_500119056_00:00,1.6635407507419586
20231204_500119057_00:00,1.7339357733726501
20231204_500119058_00:00,2.199228085577488
20231204_500119059_00:00,1.5242606401443481
20231204_500119060_00:00,0.9844618141651154
20231204_500119061_00:00,7.3829629719257355
20231204_500119062_00:00,8.31283950805664
20231204_500119063_00:00,0.35383284743875265
20231204_500119064_00:00,6.475863337516785
20231204_500119065_00:00,0.8628597855567932
20231204_500119066_00:00,4.1003963351249695
20231204_500119067_00:00,8.132347136735916
20231204_500119068_00:00,7.794777363538742
20231204_500119069_00:00,2.3564743995666504
20231204_500119070_00:00,16.21036148071289
20231204_500119071_00:00,3.0250984877347946
20231204_500119072_00:00,1.801810383796692
20231204_500119074_00:00,7.893453240394592
20231204_500119075_00:00,10.326703786849976
20231204_500119076_00:00,2.14255253970623
20231204_500119077_00:00,10.79487156867981
20231204_500119078_00:00,3.746270537376404
20231204_500119079_00:00,8.461859911680222
20231204_500119080_00:00,0.21035434678196907
20231204_500119081_00:00,5.741277635097504
20231204_500119082_00:00,3.0349671840667725
20231204_500119083_00:00,2.216493710875511
20231204_500119084_00:00,1.175510436296463
20231204_500119085_00:00,3.576841711997986
20231204_500119086_00:00,2.0978396758437157
20231204_500119087_00:00,3.6974452435970306
20231204_500119088_00:00,6.753150820732117
20231204_500119089_00:00,5.795496225357056
20231204_500119090_00:00,11.000041961669922
20231204_500119091_00:00,10.15765643119812
20231204_500101001_00:20,7.1448222398757935
20231204_500101002_00:20,0.9830583706498146
20231204_500101003_00:20,16.148000717163086
20231204_500101004_00:20,5.404429346323013
20231204_500101005_00:20,6.270001411437988
20231204_500101006_00:20,1.4887525141239166
20231204_500101007_00:20,6.373963236808777
20231204_500101008_00:20,15.629510819911957
20231204_500101009_00:20,8.326057434082031
20231204_500101010_00:20,14.673815965652466
20231204_500101013_00:20,6.859290897846222
20231204_500101014_00:20,5.4158071875572205
20231204_500101015_00:20,9.39835512638092
20231204_500101018_00:20,4.608024060726166
20231204_500101019_00:20,4.864804297685623
20231204_500101020_00:20,0.35552676767110825
20231204_500101021_00:20,0.0
20231204_500101022_00:20,8.751047417521477
20231204_500101023_00:20,10.301268845796585
20231204_500101024_00:20,4.02104526758194
20231204_500101025_00:20,27.38085114955902
20231204_500101026_00:20,10.576395392417908
20231204_500101027_00:20,28.089408695697784
20231204_500101028_00:20,5.830904841423035
20231204_500101029_00:20,6.947988420724869
20231204_500101030_00:20,7.008386492729187
20231204_500101031_00:20,10.653408765792847
20231204_500101032_00:20,66.49384152889252
20231204_500101033_00:20,38.83487319946289
20231204_500101034_00:20,2.146390423178673
20231204_500101035_00:20,4.439590930938721
20231204_500101036_00:20,3.4503373503684998
20231204_500101037_00:20,12.900160551071167
20231204_500101038_00:20,2.9376113042235374
20231204_500101039_00:20,2.831578493118286
20231204_500101040_00:20,10.469669103622437
20231204_500101041_00:20,12.739918202161789
20231204_500101042_00:20,15.934569239616394
20231204_500101091_00:20,13.449601829051971
20231204_500101092_00:20,9.286263883113861
20231204_500101093_00:20,4.58324521780014
20231204_500101094_00:20,10.688928365707397
20231204_500101114_00:20,31.688486695289612
20231204_500101115_00:20,22.111068665981293
20231204_500101123_00:20,12.118048071861267
20231204_500101166_00:20,22.794274866580963
20231204_500101175_00:20,2.8422137945890427
20231204_500101176_00:20,10.419635772705078
20231204_500101181_00:20,30.923029482364655
20231204_500101184_00:20,1.9803551584482193
20231204_500101185_00:20,7.003430128097534
20231204_500101188_00:20,18.549636602401733
20231204_500101189_00:20,13.130267143249512
20231204_500101190_00:20,24.482443690299988
