id,sbi
20231218_500101001_00:00,10.511266330749207
20231218_500101002_00:00,3.3095887082874063
20231218_500101003_00:00,5.130008387675065
20231218_500101004_00:00,4.1535919212728425
20231218_500101005_00:00,1.6271839894358373
20231218_500101006_00:00,1.1186714777866689
20231218_500101007_00:00,1.1627904880536173
20231218_500101008_00:00,9.696927330174884
20231218_500101009_00:00,2.850247719853452
20231218_500101010_00:00,7.002018555559257
20231218_500101013_00:00,3.840242145327813
20231218_500101014_00:00,2.1616859751004696
20231218_500101015_00:00,4.009593143180943
20231218_500101018_00:00,2.0266303100075214
20231218_500101019_00:00,5.855950017335059
20231218_500101020_00:00,0.0
20231218_500101021_00:00,0.18064787759468146
20231218_500101022_00:00,4.8122166739097265
20231218_500101023_00:00,8.26048205607046
20231218_500101024_00:00,3.050969980192195
20231218_500101025_00:00,10.151847090005393
20231218_500101026_00:00,5.62742967573354
20231218_500101027_00:00,14.71080195466859
20231218_500101028_00:00,2.053753909138407
20231218_500101029_00:00,2.9498614245276924
20231218_500101030_00:00,6.160548289523266
20231218_500101031_00:00,9.301160824277177
20231218_500101032_00:00,34.40062171408582
20231218_500101033_00:00,25.430621339350175
20231218_500101034_00:00,1.830581988115317
20231218_500101035_00:00,4.1349024438059345
20231218_500101036_00:00,1.4357041291484751
20231218_500101037_00:00,2.0896111295339566
20231218_500101038_00:00,2.7458729821729753
20231218_500101039_00:00,2.8475719815127154
20231218_500101040_00:00,2.538325739012939
20231218_500101041_00:00,3.6286849098782485
20231218_500101042_00:00,7.289160055855787
20231218_500101091_00:00,10.241605537953536
20231218_500101092_00:00,3.720045701266578
20231218_500101093_00:00,1.5276417719490862
20231218_500101094_00:00,10.532755168027688
20231218_500101114_00:00,10.423094212898286
20231218_500101115_00:00,6.157264244432179
20231218_500101123_00:00,6.925565006294513
20231218_500101166_00:00,6.810501227888822
20231218_500101175_00:00,2.177809783939944
20231218_500101176_00:00,8.758694798241624
20231218_500101181_00:00,31.211922613063912
20231218_500101184_00:00,2.4391052551236543
20231218_500101185_00:00,3.3408676895970926
20231218_500101188_00:00,11.11452447452451
20231218_500101189_00:00,8.0772874263375
20231218_500101190_00:00,22.31387234074382
20231218_500101191_00:00,1.7369341916099745
20231218_500101193_00:00,4.492663928498007
20231218_500101199_00:00,9.170761292898325
20231218_500101209_00:00,4.067959973589593
20231218_500101216_00:00,20.293514894908398
20231218_500101219_00:00,7.022250608879063
20231218_500105066_00:00,8.30185916867195
20231218_500106002_00:00,1.7028714758610917
20231218_500106003_00:00,0.9490042995790609
20231218_500106004_00:00,3.5167941119276884
20231218_500119043_00:00,23.680142011937264
20231218_500119044_00:00,2.358509930001253
20231218_500119045_00:00,3.6131517239690782
20231218_500119046_00:00,4.106105724298687
20231218_500119047_00:00,3.050969980192195
20231218_500119048_00:00,15.040348965630272
20231218_500119049_00:00,6.30533795906387
20231218_500119050_00:00,3.152668979531935
20231218_500119051_00:00,2.7458729821729753
20231218_500119052_00:00,2.6441739828332356
20231218_500119053_00:00,1.9322809874550568
20231218_500119054_00:00,3.050969980192195
20231218_500119055_00:00,2.8192221254580554
20231218_500119056_00:00,1.5223900370489734
20231218_500119057_00:00,2.0339799867947965
20231218_500119058_00:00,2.7564168092503043
20231218_500119059_00:00,0.0
20231218_500119060_00:00,1.220387992076878
20231218_500119061_00:00,2.7458729821729753
20231218_500119062_00:00,1.230526920000654
20231218_500119063_00:00,2.740448712218397
20231218_500119064_00:00,2.851597974304961
20231218_500119065_00:00,0.8940330993332679
20231218_500119066_00:00,2.030660591210351
20231218_500119067_00:00,4.271357972269073
20231218_500119068_00:00,3.9662609742498534
20231218_500119069_00:00,1.0169899933973983
20231218_500119070_00:00,4.270944070581565
20231218_500119071_00:00,3.4577659775511544
20231218_500119072_00:00,1.220387992076878
20231218_500119074_00:00,3.050969980192195
20231218_500119075_00:00,4.067959973589593
20231218_500119076_00:00,2.2373779854742764
20231218_500119077_00:00,5.182762441419969
20231218_500119078_00:00,1.0169899933973983
20231218_500119079_00:00,5.102719722733748
20231218_500119080_00:00,1.0169899933973983
20231218_500119081_00:00,1.1279830100005994
20231218_500119082_00:00,1.0169899933973983
20231218_500119083_00:00,1.830581988115317
20231218_500119084_00:00,1.0169899933973983
20231218_500119085_00:00,1.4237859907563577
20231218_500119086_00:00,2.542474983493496
20231218_500119087_00:00,3.050969980192195
20231218_500119088_00:00,2.0368556959321147
20231218_500119089_00:00,2.440775984153756
20231218_500119090_00:00,3.7469966606502876
20231218_500119091_00:00,1.844777425621795
20231218_500101001_00:20,11.33557911544917
20231218_500101002_00:20,3.5660330508764937
20231218_500101003_00:20,5.115187060085753
20231218_500101004_00:20,4.158990188989819
20231218_500101005_00:20,1.6271839894358373
20231218_500101006_00:20,1.1186714777866689
20231218_500101007_00:20,1.1650224353613094
20231218_500101008_00:20,9.637397300473967
20231218_500101009_00:20,2.8395993321669333
20231218_500101010_00:20,6.969649800364623
20231218_500101013_00:20,4.038268517664302
20231218_500101014_00:20,2.162909167205305
20231218_500101015_00:20,4.009593143180943
20231218_500101018_00:20,1.7553333449992419
20231218_500101019_00:20,5.945486464034445
20231218_500101020_00:20,0.0
20231218_500101021_00:20,0.10785842752007271
20231218_500101022_00:20,3.794693922204596
20231218_500101023_00:20,8.254904856957413
20231218_500101024_00:20,3.050969980192195
20231218_500101025_00:20,10.151847090005393
20231218_500101026_00:20,5.815288121978509
20231218_500101027_00:20,15.427647018072875
20231218_500101028_00:20,2.053753909138407
20231218_500101029_00:20,2.9468357037787047
20231218_500101030_00:20,6.161163671215574
20231218_500101031_00:20,9.305724832518292
20231218_500101032_00:20,34.40153928042495
20231218_500101033_00:20,25.441362791699607
20231218_500101034_00:20,1.830581988115317
20231218_500101035_00:20,4.1349024438059345
20231218_500101036_00:20,1.4357041291484751
20231218_500101037_00:20,2.0896111295339566
20231218_500101038_00:20,2.7458729821729753
20231218_500101039_00:20,2.8475719815127154
20231218_500101040_00:20,2.538325739012939
20231218_500101041_00:20,3.6286849098782485
20231218_500101042_00:20,7.289160055855787
20231218_500101091_00:20,10.35036612746038
20231218_500101092_00:20,3.720045701266578
20231218_500101093_00:20,1.5276417719490862
20231218_500101094_00:20,10.896421056380849
20231218_500101114_00:20,10.35161307609438
20231218_500101115_00:20,6.0720616255232684
20231218_500101123_00:20,6.925565006294513
20231218_500101166_00:20,7.296580801688553
20231218_500101175_00:20,2.1393867969173592
20231218_500101176_00:20,8.761968432338032
20231218_500101181_00:20,31.06509452192922
20231218_500101184_00:20,2.4274866232069137
20231218_500101185_00:20,3.1982294167820973
20231218_500101188_00:20,11.122091012750474
20231218_500101189_00:20,8.073410417914577
20231218_500101190_00:20,22.295395849986644
20231218_500101191_00:20,1.7369341916099745
20231218_500101193_00:20,4.492663928498007
20231218_500101199_00:20,9.411822005642469
20231218_500101209_00:20,4.067959973589593
20231218_500101216_00:20,20.174645636685288
20231218_500101219_00:20,7.160506934102902
20231218_500105066_00:20,8.382836078731861
20231218_500106002_00:20,1.3695276525300621
20231218_500106003_00:20,0.8139451361722454
20231218_500106004_00:20,3.5013489295523326
20231218_500119043_00:20,23.68077377892486
20231218_500119044_00:20,2.358509930001253
20231218_500119045_00:20,3.583886717569052
20231218_500119046_00:20,4.106105724298687
20231218_500119047_00:20,3.050969980192195
20231218_500119048_00:20,17.19511664749111
20231218_500119049_00:20,6.30533795906387
20231218_500119050_00:20,3.152668979531935
20231218_500119051_00:20,2.7458729821729753
20231218_500119052_00:20,2.6441739828332356
20231218_500119053_00:20,1.9322809874550568
20231218_500119054_00:20,3.050969980192195
20231218_500119055_00:20,2.8192221254580554
20231218_500119056_00:20,1.4527421113885737
20231218_500119057_00:20,2.0339799867947965
20231218_500119058_00:20,2.7564168092503043
20231218_500119059_00:20,0.0
20231218_500119060_00:20,1.220387992076878
20231218_500119061_00:20,2.7458729821729753
20231218_500119062_00:20,1.230526920000654
20231218_500119063_00:20,2.740448712218397
20231218_500119064_00:20,2.851597974304961
20231218_500119065_00:20,0.8924946377948063
20231218_500119066_00:20,2.030660591210351
20231218_500119067_00:20,4.271357972269073
20231218_500119068_00:20,3.9662609742498534
20231218_500119069_00:20,1.0169899933973983
20231218_500119070_00:20,4.22086274634469
20231218_500119071_00:20,3.4577659775511544
20231218_500119072_00:20,1.220387992076878
20231218_500119074_00:20,3.050969980192195
20231218_500119075_00:20,4.067959973589593
20231218_500119076_00:20,2.2373779854742764
20231218_500119077_00:20,5.182762441419969
20231218_500119078_00:20,1.0169899933973983
20231218_500119079_00:20,4.981893610334106
20231218_500119080_00:20,1.0169899933973983
20231218_500119081_00:20,1.1279830100005994
20231218_500119082_00:20,1.0169899933973983
20231218_500119083_00:20,1.830581988115317
20231218_500119084_00:20,1.0169899933973983
20231218_500119085_00:20,1.4237859907563577
20231218_500119086_00:20,2.542474983493496
20231218_500119087_00:20,3.050969980192195
20231218_500119088_00:20,2.0368556959321147
20231218_500119089_00:20,2.440775984153756
20231218_500119090_00:20,3.7469966606502876
20231218_500119091_00:20,1.844777425621795
20231218_500101001_00:40,11.262174706439463
20231218_500101002_00:40,3.6091742811372742
20231218_500101003_00:40,5.133870047418637
20231218_500101004_00:40,4.167024817088482
