id,sbi
20231204_500101001_00:00,8.322087549999988
20231204_500101002_00:00,2.094237153749986
20231204_500101003_00:00,12.704281100000003
20231204_500101004_00:00,3.622888018749993
20231204_500101005_00:00,3.6452668000000013
20231204_500101006_00:00,0.4782808799999999
20231204_500101007_00:00,5.795994228750025
20231204_500101008_00:00,12.654537732499993
20231204_500101009_00:00,3.1821110800000003
20231204_500101010_00:00,11.122802999999946
20231204_500101013_00:00,6.562501177500037
20231204_500101014_00:00,2.864810685000022
20231204_500101015_00:00,12.770843242500042
20231204_500101018_00:00,4.371249999999984
20231204_500101019_00:00,7.159500524999939
20231204_500101020_00:00,0.0
20231204_500101021_00:00,0.5332579174999988
20231204_500101022_00:00,16.099736028749973
20231204_500101023_00:00,3.2853644062500074
20231204_500101024_00:00,3.218917582237565
20231204_500101025_00:00,20.25260597249998
20231204_500101026_00:00,10.60141458749998
20231204_500101027_00:00,25.261145617500137
20231204_500101028_00:00,4.460086649999973
20231204_500101029_00:00,7.306656787499975
20231204_500101030_00:00,15.590884365000184
20231204_500101031_00:00,6.145328424999988
20231204_500101032_00:00,58.30930273375005
20231204_500101033_00:00,26.54425170000002
20231204_500101034_00:00,2.0466178143538656
20231204_500101035_00:00,4.124602619999999
20231204_500101036_00:00,5.574736729999998
20231204_500101037_00:00,15.075887814166611
20231204_500101038_00:00,1.4657428624093998
20231204_500101039_00:00,2.8658988975527233
20231204_500101040_00:00,7.078059955789037
20231204_500101041_00:00,10.903886040000037
20231204_500101042_00:00,12.88869868125001
20231204_500101091_00:00,10.057083343749952
20231204_500101092_00:00,10.390038489999958
20231204_500101093_00:00,4.553857725000005
20231204_500101094_00:00,13.86499999999998
20231204_500101114_00:00,14.02999942749999
20231204_500101115_00:00,7.972066375000112
20231204_500101123_00:00,10.827905703750051
20231204_500101166_00:00,8.86624653999994
20231204_500101175_00:00,2.6478951587500394
20231204_500101176_00:00,8.75392858
20231204_500101181_00:00,17.259608024999928
20231204_500101184_00:00,2.9172472687500024
20231204_500101185_00:00,3.4492147500000163
20231204_500101188_00:00,9.3581541225
20231204_500101189_00:00,12.713490740000003
20231204_500101190_00:00,23.030928504999974
20231204_500101191_00:00,6.896722252500012
20231204_500101193_00:00,27.463712301249632
20231204_500101199_00:00,8.300208231250043
20231204_500101209_00:00,2.2780273745898874
20231204_500101216_00:00,20.877012450000084
20231204_500101219_00:00,7.930720437500037
20231204_500105066_00:00,8.636338650000022
20231204_500106002_00:00,2.602449449999997
20231204_500106003_00:00,1.096113359999999
20231204_500106004_00:00,3.0394157850000068
20231204_500119043_00:00,41.52369695250001
20231204_500119044_00:00,14.348035949999925
20231204_500119045_00:00,1.486319006249987
20231204_500119046_00:00,12.85483350000006
20231204_500119047_00:00,0.4829584199999999
20231204_500119048_00:00,3.4388352387499936
20231204_500119049_00:00,9.347065109628582
20231204_500119050_00:00,1.9700419283749984
20231204_500119051_00:00,1.818821146150498
20231204_500119052_00:00,7.828448533705547
20231204_500119053_00:00,3.448087930745184
20231204_500119054_00:00,2.394374240927287
20231204_500119055_00:00,3.845840175
20231204_500119056_00:00,1.1625165999999916
20231204_500119057_00:00,0.803359569642861
20231204_500119058_00:00,1.5897686309697878
20231204_500119059_00:00,0.0
20231204_500119060_00:00,0.5697034142857158
20231204_500119061_00:00,7.16856614999997
20231204_500119062_00:00,4.183366227857139
20231204_500119063_00:00,0.931481684999998
20231204_500119064_00:00,3.9511231141712595
20231204_500119065_00:00,0.6452385410714333
20231204_500119066_00:00,3.4526726328996
20231204_500119067_00:00,3.9677688863951484
20231204_500119068_00:00,6.823130838262904
20231204_500119069_00:00,0.9919415952740619
20231204_500119070_00:00,4.545758519999984
20231204_500119071_00:00,1.363718191206293
20231204_500119072_00:00,0.6199039016144208
20231204_500119074_00:00,7.177053357142842
20231204_500119075_00:00,10.839891219343464
20231204_500119076_00:00,0.3556480577160165
20231204_500119077_00:00,9.998240276152686
20231204_500119078_00:00,2.564411223660714
20231204_500119079_00:00,11.797124177499986
20231204_500119080_00:00,0.16139691250000004
20231204_500119081_00:00,4.645224196249979
